Summary,Description,DateCreated,DateModified,Status,Reporter,Assignee,AffectsVersion,Resolution,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/filters.rb:610:in `perform_action_without_benchmark'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/mnt/apps/qa/releases/20091029184633/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/mnt/apps/qa/releases/20091029184633/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:10:in `realtime'
/mnt/apps/qa/releases/20091029184633/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/rescue.rb:160:in `perform_action_without_flash'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/flash.rb:141:in `perform_action'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `send'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `process_without_filters'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/filters.rb:606:in `process'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/base.rb:391:in `process'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/base.rb:386:in `call'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/routing/route_set.rb:433:in `call'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:88:in `dispatch'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:111:in `_call'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:82:in `initialize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/head.rb:9:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/head.rb:9:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/methodoverride.rb:24:in `call'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/params_parser.rb:15:in `call'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/rewindable_input.rb:25:in `call'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/session/abstract_store.rb:122:in `call'
/mnt/apps/qa/releases/20091029184633/vendor/rails/activerecord/lib/active_record/query_cache.rb:29:in `call'
/mnt/apps/qa/releases/20091029184633/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/query_cache.rb:34:in `cache'
/mnt/apps/qa/releases/20091029184633/vendor/rails/activerecord/lib/active_record/query_cache.rb:9:in `cache'
/mnt/apps/qa/releases/20091029184633/vendor/rails/activerecord/lib/active_record/query_cache.rb:28:in `call'
/mnt/apps/qa/releases/20091029184633/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/connection_pool.rb:361:in `call'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/failsafe.rb:11:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `call'
/mnt/apps/qa/releases/20091029184633/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:106:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/rack/request_handler.rb:91:in `process_request'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_request_handler.rb:206:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/railz/application_spawner.rb:376:in `start_request_handler'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/railz/application_spawner.rb:334:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/utils.rb:182:in `safe_fork'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/railz/application_spawner.rb:332:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `__send__'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:195:in `start_synchronously'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:162:in `start'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/railz/application_spawner.rb:213:in `start'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:261:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server_collection.rb:126:in `lookup_or_add'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:255:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server_collection.rb:80:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server_collection.rb:79:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:254:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:153:in `spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:286:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `__send__'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:195:in `start_synchronously'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/bin/passenger-spawn-server:61

Request

Parameters:

{""order""=>""ASC"",
 ""filter""=>""5"",
 ""orderby""=>""id""}"
users list has problems,"http://peerwater.org/person?page=3

click on Rick McGowan's org (East Meets West) - click on People.
He does not exist.

http://peerwater.org/person?page=1 (i deleted Rick McGowan and reset his email and account name so that they could be used again)

http://peerwater.org/person?page=12
Rick McGowan exists as member of Team Blue - this is correct.

This maybe a db problem or something worse.

Before deleting the EMW Rick McGowan, i want to make sure that his records don't get erased. It should be pointing to the deleted Rick McGowan.

(its confusing for me to explain, so call)",10/10/2011 10:06:15,10/10/2011 10:54:05,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:54:01; rajesh; 
rajesh is confused, not a problem or bug.","10/10/11 10:54:03; rajesh; 
code change #2646","10/10/11 10:54:05; rajesh; 
@2646"
login from viewing project list for org causes crash,"log in from:

http://peerwater.org/project_info/project_search?filter=2&org_id=13

and you get error:

 NoMethodError in Project infoController#auto_complete_for_organization_name

undefined method `[]' for nil:NilClass

RAILS_ROOT: /mnt/apps/qa/releases/20091025221337
Application Trace | Framework Trace | Full Trace

/mnt/apps/qa/releases/20091025221337/vendor/plugins/auto_complete/lib/auto_complete.rb:36:in `auto_complete_for_organization_name'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/base.rb:1322:in `send'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/base.rb:1322:in `perform_action_without_filters'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:617:in `call_filters'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:638:in `run_before_filters'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `around_proc'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `evaluate_method'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:184:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:635:in `run_before_filters'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:615:in `call_filters'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:610:in `perform_action_without_benchmark'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:10:in `realtime'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/rescue.rb:160:in `perform_action_without_flash'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/flash.rb:141:in `perform_action'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `send'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `process_without_filters'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:606:in `process'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/base.rb:391:in `process'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/base.rb:386:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/routing/route_set.rb:433:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:88:in `dispatch'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:111:in `_call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:82:in `initialize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/head.rb:9:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/head.rb:9:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/methodoverride.rb:24:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/params_parser.rb:15:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/rewindable_input.rb:25:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/session/abstract_store.rb:122:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activerecord/lib/active_record/query_cache.rb:29:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/query_cache.rb:34:in `cache'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activerecord/lib/active_record/query_cache.rb:9:in `cache'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activerecord/lib/active_record/query_cache.rb:28:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/connection_pool.rb:361:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/failsafe.rb:11:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:106:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/rack/request_handler.rb:91:in `process_request'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_request_handler.rb:206:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/railz/application_spawner.rb:376:in `start_request_handler'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/railz/application_spawner.rb:334:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/utils.rb:182:in `safe_fork'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/railz/application_spawner.rb:332:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `__send__'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:195:in `start_synchronously'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:162:in `start'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/railz/application_spawner.rb:213:in `start'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:261:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server_collection.rb:126:in `lookup_or_add'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:255:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server_collection.rb:80:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server_collection.rb:79:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:254:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:153:in `spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:286:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `__send__'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:195:in `start_synchronously'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/bin/passenger-spawn-server:61

/mnt/apps/qa/releases/20091025221337/vendor/plugins/auto_complete/lib/auto_complete.rb:36:in `auto_complete_for_organization_name'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/base.rb:1322:in `send'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/base.rb:1322:in `perform_action_without_filters'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:617:in `call_filters'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:638:in `run_before_filters'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `around_proc'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `evaluate_method'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:184:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:635:in `run_before_filters'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:615:in `call_filters'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:610:in `perform_action_without_benchmark'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:10:in `realtime'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/rescue.rb:160:in `perform_action_without_flash'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/flash.rb:141:in `perform_action'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `send'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `process_without_filters'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/filters.rb:606:in `process'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/base.rb:391:in `process'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/base.rb:386:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/routing/route_set.rb:433:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:88:in `dispatch'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:111:in `_call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:82:in `initialize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/head.rb:9:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/head.rb:9:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/methodoverride.rb:24:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/params_parser.rb:15:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/rewindable_input.rb:25:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/session/abstract_store.rb:122:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activerecord/lib/active_record/query_cache.rb:29:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/query_cache.rb:34:in `cache'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activerecord/lib/active_record/query_cache.rb:9:in `cache'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activerecord/lib/active_record/query_cache.rb:28:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/connection_pool.rb:361:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/failsafe.rb:11:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `call'
/mnt/apps/qa/releases/20091025221337/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:106:in `call'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/rack/request_handler.rb:91:in `process_request'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_request_handler.rb:206:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/railz/application_spawner.rb:376:in `start_request_handler'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/railz/application_spawner.rb:334:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/utils.rb:182:in `safe_fork'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/railz/application_spawner.rb:332:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `__send__'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:195:in `start_synchronously'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:162:in `start'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/railz/application_spawner.rb:213:in `start'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:261:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server_collection.rb:126:in `lookup_or_add'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:255:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server_collection.rb:80:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server_collection.rb:79:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:254:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:153:in `spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:286:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `__send__'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:195:in `start_synchronously'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/bin/passenger-spawn-server:61

Request

Parameters:

None

Show session dump

--- 

Response

Headers:

